,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
253,16,29,Kento MOMOTA,Smash Defence,10,17,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
254,16,30,CHOU Tien Chen,Net Shot,3,24,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
255,16,31,Kento MOMOTA,Lob,11,6,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
256,16,32,CHOU Tien Chen,Clear,14,4,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
257,16,33,Kento MOMOTA,Drop,11,19,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
258,16,34,CHOU Tien Chen,Net Shot,6,23,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
259,16,35,Kento MOMOTA,Lob,7,3,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
260,16,36,CHOU Tien Chen,Drop,14,22,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
261,16,37,Kento MOMOTA,Net Shot,14,19,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
262,16,38,CHOU Tien Chen,Lob,7,3,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
263,16,39,Kento MOMOTA,Drop,14,13,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
264,16,40,CHOU Tien Chen,Smash Defence,10,21,"[10.0, 6.0]",Kento MOMOTA,Four_Corner
265,17,1,Kento MOMOTA,Serve short,14,14,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
266,17,2,CHOU Tien Chen,Push Shot,10,7,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
267,17,3,Kento MOMOTA,Clear,11,7,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
268,17,4,CHOU Tien Chen,Smash,10,15,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
269,17,5,Kento MOMOTA,Smash Defence,10,14,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
270,17,6,CHOU Tien Chen,Net Shot,7,22,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
271,17,7,Kento MOMOTA,Lob,15,2,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
272,17,8,CHOU Tien Chen,Clear,14,7,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
273,17,9,Kento MOMOTA,Smash,11,11,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
274,17,10,CHOU Tien Chen,Smash Defence,6,18,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
275,17,11,Kento MOMOTA,Lob,3,1,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
276,17,12,CHOU Tien Chen,Drive,11,15,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
277,17,13,Kento MOMOTA,Net Shot,11,15,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
278,17,14,CHOU Tien Chen,Lob,6,8,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
279,17,15,Kento MOMOTA,Smash,10,30,"[10.0, 7.0]",CHOU Tien Chen,Full_Court_Pressure
280,18,1,CHOU Tien Chen,Serve short,15,15,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
281,18,2,Kento MOMOTA,Lob,11,4,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
282,18,3,CHOU Tien Chen,Clear,11,1,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
283,18,4,Kento MOMOTA,Drop,10,14,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
284,18,5,CHOU Tien Chen,Push Shot,7,6,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
285,18,6,Kento MOMOTA,Smash,6,10,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
286,18,7,CHOU Tien Chen,Push Shot,11,7,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
287,18,8,Kento MOMOTA,Smash,6,10,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
288,18,9,CHOU Tien Chen,Smash Defence,10,14,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
289,18,10,Kento MOMOTA,Push Shot,7,6,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
290,18,11,CHOU Tien Chen,Clear,11,4,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
291,18,12,Kento MOMOTA,Clear,11,5,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
292,18,13,CHOU Tien Chen,Clear,6,4,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
293,18,14,Kento MOMOTA,Drop,11,10,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
294,18,15,CHOU Tien Chen,Net Shot,6,23,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
295,18,16,Kento MOMOTA,Lob,11,4,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
296,18,17,CHOU Tien Chen,Clear,14,4,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
297,18,18,Kento MOMOTA,Drop,14,17,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
298,18,19,CHOU Tien Chen,Net Shot,6,21,"[10.0, 8.0]",Kento MOMOTA,Four_Corner
299,22,1,Kento MOMOTA,Serve short,14,14,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
300,22,2,CHOU Tien Chen,Drive,10,11,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
301,22,3,Kento MOMOTA,Push Shot,15,6,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
302,22,4,CHOU Tien Chen,Smash,14,11,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
303,22,5,Kento MOMOTA,Smash Defence,11,11,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
304,22,6,CHOU Tien Chen,Drive,9,10,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
305,22,7,Kento MOMOTA,Smash Defence,10,16,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
306,22,8,CHOU Tien Chen,Net Shot,11,21,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
307,22,9,Kento MOMOTA,Lob,10,2,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
308,22,10,CHOU Tien Chen,Clear,15,7,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
309,22,11,Kento MOMOTA,Smash,10,10,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
310,22,12,CHOU Tien Chen,Net Shot,6,23,"[13.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
311,23,1,Kento MOMOTA,Serve short,15,15,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
312,23,2,CHOU Tien Chen,Drive,11,15,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
313,23,3,Kento MOMOTA,Push Shot,15,7,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
314,23,4,CHOU Tien Chen,Clear,15,6,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
315,23,5,Kento MOMOTA,Smash,10,11,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
316,23,6,CHOU Tien Chen,Smash Defence,11,3,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
317,23,7,Kento MOMOTA,Drop,6,10,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
318,23,8,CHOU Tien Chen,Net Shot,11,22,"[14.0, 9.0]",Kento MOMOTA,Four_Corner
319,24,1,Kento MOMOTA,Serve short,14,14,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
320,24,2,CHOU Tien Chen,Push Shot,10,6,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
321,24,3,Kento MOMOTA,Clear,11,4,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
322,24,4,CHOU Tien Chen,Smash,11,9,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
323,24,5,Kento MOMOTA,Smash Defence,6,16,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
324,24,6,CHOU Tien Chen,Push Shot,4,4,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
325,24,7,Kento MOMOTA,Clear,10,5,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
326,24,8,CHOU Tien Chen,Smash,11,10,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
327,24,9,Kento MOMOTA,Smash Defence,11,15,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
328,24,10,CHOU Tien Chen,Lob,1,4,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
329,24,11,Kento MOMOTA,Clear,10,5,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
330,24,12,CHOU Tien Chen,Clear,15,8,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
331,24,13,Kento MOMOTA,Clear,11,2,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
332,24,14,CHOU Tien Chen,Clear,6,3,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
333,24,15,Kento MOMOTA,Drop,11,15,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
334,24,16,CHOU Tien Chen,Lob,6,3,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
335,24,17,Kento MOMOTA,Clear,7,7,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
336,24,18,CHOU Tien Chen,Drop,10,17,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
337,24,19,Kento MOMOTA,Net Shot,10,21,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
338,25,1,CHOU Tien Chen,Serve long,14,6,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
339,25,2,Kento MOMOTA,Drop,10,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
340,25,3,CHOU Tien Chen,Drive,11,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
341,25,4,Kento MOMOTA,Smash Defence,6,15,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
342,25,5,CHOU Tien Chen,Push Shot,11,4,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
343,25,6,Kento MOMOTA,Drop,11,9,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
344,25,7,CHOU Tien Chen,Smash Defence,10,15,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
345,25,8,Kento MOMOTA,Net Shot,7,17,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
346,25,9,CHOU Tien Chen,Net Shot,10,24,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
347,25,10,Kento MOMOTA,Lob,15,1,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
348,25,11,CHOU Tien Chen,Smash,14,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
349,25,12,Kento MOMOTA,Net Shot,11,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
350,25,13,CHOU Tien Chen,Push Shot,1,6,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
351,25,14,Kento MOMOTA,Drop,10,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
352,25,15,CHOU Tien Chen,Push Shot,11,11,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
353,25,16,Kento MOMOTA,Smash,6,10,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
354,25,17,CHOU Tien Chen,Smash Defence,11,22,"[15.0, 10.0]",CHOU Tien Chen,Four_Corner
355,26,1,Kento MOMOTA,Serve short,15,11,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
356,26,2,CHOU Tien Chen,Push Shot,11,3,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
357,26,3,Kento MOMOTA,Drop,10,15,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
358,26,4,CHOU Tien Chen,Push Shot,10,3,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
359,26,5,Kento MOMOTA,Drop,6,15,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
360,26,6,CHOU Tien Chen,Push Shot,10,3,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
361,26,7,Kento MOMOTA,Drop,7,15,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
362,26,8,CHOU Tien Chen,Smash Defence,10,21,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
363,26,9,Kento MOMOTA,Lob,7,2,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
364,26,10,CHOU Tien Chen,Drop,11,23,"[16.0, 10.0]",Kento MOMOTA,Four_Corner
365,27,1,Kento MOMOTA,Serve short,14,14,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
366,27,2,CHOU Tien Chen,Net Shot,10,19,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
367,27,3,Kento MOMOTA,Net Shot,15,18,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
368,27,4,CHOU Tien Chen,Lob,10,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
369,27,5,Kento MOMOTA,Smash,15,10,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
370,27,6,CHOU Tien Chen,Smash Defence,10,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
371,27,7,Kento MOMOTA,Smash,3,11,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
372,27,8,CHOU Tien Chen,Smash Defence,6,18,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
373,27,9,Kento MOMOTA,Lob,7,2,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
374,27,10,CHOU Tien Chen,Clear,11,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
375,27,11,Kento MOMOTA,Drop,11,11,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
376,27,12,CHOU Tien Chen,Smash Defence,6,22,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
377,27,13,Kento MOMOTA,Lob,7,1,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
378,27,14,CHOU Tien Chen,Clear,11,5,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
379,27,15,Kento MOMOTA,Clear,11,4,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
380,27,16,CHOU Tien Chen,Clear,6,1,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
381,27,17,Kento MOMOTA,Drop,10,16,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
382,27,18,CHOU Tien Chen,Net Shot,7,19,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
383,27,19,Kento MOMOTA,Net Shot,6,17,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
384,27,20,CHOU Tien Chen,Lob,15,4,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
385,27,21,Kento MOMOTA,Clear,15,1,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
386,27,22,CHOU Tien Chen,Smash,10,9,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
387,27,23,Kento MOMOTA,Smash Defence,11,20,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
388,27,24,CHOU Tien Chen,Net Shot,6,21,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
389,27,25,Kento MOMOTA,Lob,10,2,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
390,27,26,CHOU Tien Chen,Drop,15,18,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
391,27,27,Kento MOMOTA,Smash Defence,11,19,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
392,27,28,CHOU Tien Chen,Net Shot,6,22,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
393,27,29,Kento MOMOTA,Lob,14,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
394,27,30,CHOU Tien Chen,Clear,15,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
395,27,31,Kento MOMOTA,Drop,10,16,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
396,27,32,CHOU Tien Chen,Smash Defence,10,21,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
397,27,33,Kento MOMOTA,Lob,7,6,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
398,27,34,CHOU Tien Chen,Clear,15,4,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
399,27,35,Kento MOMOTA,Clear,11,1,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
400,27,36,CHOU Tien Chen,Clear,6,4,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
401,27,37,Kento MOMOTA,Drop,11,15,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
402,27,38,CHOU Tien Chen,Drive,10,14,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
403,27,39,Kento MOMOTA,Push Shot,11,7,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
404,27,40,CHOU Tien Chen,Smash,11,11,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
405,27,41,Kento MOMOTA,Smash Defence,10,18,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
406,27,42,CHOU Tien Chen,Net Shot,3,18,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
407,27,43,Kento MOMOTA,Lob,11,3,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
408,27,44,CHOU Tien Chen,Clear,14,31,"[17.0, 10.0]",Kento MOMOTA,Four_Corner
409,29,1,Kento MOMOTA,Serve short,14,18,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
410,29,2,CHOU Tien Chen,Drive,10,15,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
411,29,3,Kento MOMOTA,Push Shot,11,2,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
412,29,4,CHOU Tien Chen,Drop,14,15,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
413,29,5,Kento MOMOTA,Smash Defence,11,13,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
414,29,6,CHOU Tien Chen,Push Shot,6,4,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
415,29,7,Kento MOMOTA,Drop,11,14,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
416,29,8,CHOU Tien Chen,Push Shot,10,6,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
417,29,9,Kento MOMOTA,Smash,7,10,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
418,29,10,CHOU Tien Chen,Push Shot,11,11,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
419,29,11,Kento MOMOTA,Push Shot,6,7,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
420,29,12,CHOU Tien Chen,Push Shot,10,18,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
421,29,13,Kento MOMOTA,Smash Defence,10,15,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
422,29,14,CHOU Tien Chen,Push Shot,7,3,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
423,29,15,Kento MOMOTA,Clear,11,7,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
424,29,16,CHOU Tien Chen,Smash,10,16,"[18.0, 11.0]",CHOU Tien Chen,Four_Corner
425,32,1,Kento MOMOTA,Serve short,15,11,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
426,32,2,CHOU Tien Chen,Push Shot,11,1,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
427,32,3,Kento MOMOTA,Clear,11,4,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
428,32,4,CHOU Tien Chen,Smash,11,11,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
429,32,5,Kento MOMOTA,Smash Defence,10,13,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
430,32,6,CHOU Tien Chen,Lob,4,4,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
431,32,7,Kento MOMOTA,Clear,11,1,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
432,32,8,CHOU Tien Chen,Smash,10,11,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
433,32,9,Kento MOMOTA,Net Shot,11,16,"[20.0, 12.0]",Kento MOMOTA,Defensive_Counterattack
434,33,1,Kento MOMOTA,Serve short,14,10,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
435,33,2,CHOU Tien Chen,Push Shot,10,4,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
436,33,3,Kento MOMOTA,Clear,11,4,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
437,33,4,CHOU Tien Chen,Smash,10,11,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
438,33,5,Kento MOMOTA,Smash Defence,6,13,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
439,33,6,CHOU Tien Chen,Push Shot,3,2,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
440,33,7,Kento MOMOTA,Drop,11,15,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
441,33,8,CHOU Tien Chen,Push Shot,11,6,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
442,33,9,Kento MOMOTA,Drop,10,18,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
443,33,10,CHOU Tien Chen,Net Shot,11,24,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
444,33,11,Kento MOMOTA,Lob,10,10,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
445,33,12,CHOU Tien Chen,Smash,14,8,"[20.0, 13.0]",CHOU Tien Chen,Four_Corner
446,36,1,CHOU Tien Chen,Serve long,15,4,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
447,36,2,Kento MOMOTA,Drop,11,9,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
448,36,3,CHOU Tien Chen,Push Shot,10,4,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
449,36,4,Kento MOMOTA,Drop,7,10,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
450,36,5,CHOU Tien Chen,Push Shot,10,3,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
451,36,6,Kento MOMOTA,Clear,7,3,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
452,36,7,CHOU Tien Chen,Clear,10,1,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
453,36,8,Kento MOMOTA,Smash,6,11,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
454,36,9,CHOU Tien Chen,Smash Defence,7,11,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
455,36,10,Kento MOMOTA,Smash,6,10,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
456,36,11,CHOU Tien Chen,Smash Defence,11,10,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
457,36,12,Kento MOMOTA,Smash Defence,11,15,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
458,36,13,CHOU Tien Chen,Push Shot,10,4,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
459,36,14,Kento MOMOTA,Clear,10,1,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
460,36,15,CHOU Tien Chen,Drop,11,15,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
461,36,16,Kento MOMOTA,Smash Defence,11,14,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
462,36,17,CHOU Tien Chen,Net Shot,2,21,"[21.0, 15.0]",CHOU Tien Chen,Four_Corner
463,7,1,Kento MOMOTA,Serve short,14,18,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
464,7,2,CHOU Tien Chen,Net Shot,10,19,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
465,7,3,Kento MOMOTA,Net Shot,11,22,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
466,7,4,CHOU Tien Chen,Lob,10,2,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
467,7,5,Kento MOMOTA,Smash,15,11,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
468,7,6,CHOU Tien Chen,Smash Defence,11,11,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
469,7,7,Kento MOMOTA,Smash Defence,2,18,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
470,7,8,CHOU Tien Chen,Net Shot,11,15,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
471,7,9,Kento MOMOTA,Net Shot,11,18,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
472,7,10,CHOU Tien Chen,Net Shot,14,18,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
473,7,11,Kento MOMOTA,Lob,15,6,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
474,7,12,CHOU Tien Chen,Smash,15,11,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
475,7,13,Kento MOMOTA,Smash Defence,6,19,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
476,7,14,CHOU Tien Chen,Smash Defence,6,17,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
477,7,15,Kento MOMOTA,Net Shot,10,20,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
478,7,16,CHOU Tien Chen,Net Shot,11,17,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
479,7,17,Kento MOMOTA,Lob,14,4,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
480,7,18,CHOU Tien Chen,Smash,15,12,"[2.0, 5.0]",CHOU Tien Chen,Defensive_Counterattack
481,9,1,Kento MOMOTA,Serve short,15,15,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
482,9,2,CHOU Tien Chen,Net Shot,11,15,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
483,9,3,Kento MOMOTA,Push Shot,11,1,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
484,9,4,CHOU Tien Chen,Clear,15,4,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
485,9,5,Kento MOMOTA,Smash,11,11,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
486,9,6,CHOU Tien Chen,Smash Defence,10,14,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
487,9,7,Kento MOMOTA,Drive,4,10,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
488,9,8,CHOU Tien Chen,Drive,11,11,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
489,9,9,Kento MOMOTA,Smash Defence,10,17,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
490,9,10,CHOU Tien Chen,Smash Defence,10,19,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
491,9,11,Kento MOMOTA,Lob,11,1,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
492,9,12,CHOU Tien Chen,Clear,10,4,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
493,9,13,Kento MOMOTA,Drop,11,13,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
494,9,14,CHOU Tien Chen,Smash Defence,10,20,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
495,9,15,Kento MOMOTA,Push Shot,7,1,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
496,9,16,CHOU Tien Chen,Clear,14,8,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
497,9,17,Kento MOMOTA,Smash Defence,11,13,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
498,9,18,CHOU Tien Chen,Push Shot,10,6,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
499,9,19,Kento MOMOTA,Smash Defence,7,19,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
500,9,20,CHOU Tien Chen,Smash Defence,11,17,"[4.0, 5.0]",Kento MOMOTA,Four_Corner
